"№","Наименование","Вид","Срок действия","Договор","Вендер","Юр. лицо","Сумма","Комментарий"
"1","starlinkmedia.ru","домен","22.04.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"2","starlinkrussia.ru","сертификат GlobalSign SSL OV Wildcard","03.11.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"3","starlinkgroup.ru","домен","21.07.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"4","C15624","хостинг","09.10.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"5","VM2312051465","VPS-сервер","12.09.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"6","U2954202","хостинг","19.06.2025","3472263/NIC-D","nic.ru","СЛ","-","-"
"7","MEDIA-VALUE.RU","домен","17.02.2026","2789756/NIC-D","nic.ru","Велью","-","-"
"8","STARVISUAL.PRO","домен","26.10.2025","3384952/NIC-D","nic.ru","Велью","-","-"
"9","starvisual.ru","домен","26.10.2025","3384952/NIC-D","nic.ru","Велью","-","-"
"10","FUTURELABRUSSIA.RU","домен","13.12.2025","3722637/NIC-D","nic.ru","Фьюче Лаб","-","-"
"11","FUTURELABRUSSIA.RU","сертификат GlobalSign SSL DV","15.07.2025","3722637/NIC-D","nic.ru","Фьюче Лаб","-","-"
"12","digital-inspiration.ru","домен","13.05.2025","3722637/NIC-D","nic.ru","Фьюче Лаб","-","-"
"13","MILESTONERUSSIA.RU","домен","17.07.2025","3747448/NIC-D","nic.ru","Майлстоун","-","-"
"14","MILESTONERUSSIA.RU","сертификат GlobalSign DomainSSL Wildcard","16.03.2026","3747448/NIC-D","nic.ru","Майлстоун","-","-"
"15","MIL4763535","хостинг","29.08.2025","3747448/NIC-D","nic.ru","Майлстоун","-","-"
"16","starlabrussia.ru","домен","29.08.2025","5329437/NIC-D","nic.ru","Старлаб","-","-"
"17","H416737013","хостинг","23.10.2025","5329437/NIC-D","nic.ru","Старлаб","-","-"
"18","Starlabrussia.ru","сайт","21.11.2025","-","Tilda","Старлаб","-","-"
"19","Shared-1000","хостинг","27.09.2025","-","gohost.kz","-","9000.00₸","-"
"20","starlinkrussia.ru","домен","26.06.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"21","starlinkrussia.ru","домен","26.06.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
"22","starlinkrussia.ru","домен","26.06.2025","3384952/NIC-D","nic.ru","СЛ","-","-"
